Assembly	temp
# contigs (>= 0 bp)	37
# contigs (>= 1000 bp)	19
Total length (>= 0 bp)	4083906
Total length (>= 1000 bp)	4071535
# contigs	36
Largest contig	2040448
Total length	4083414
GC (%)	27.92
N50	946263
N75	261181
L50	2
L75	3
# N's per 100 kbp	0.00
